EmpID,EmpName,EmpTitle,SalesReg,OrderNum,OrderDate,OrderType,CustType,CustID,CustName,CustState,ProdCategory,ProdNumber,ProdName,Quantity,Price,Discount,OrderTotal
900013621,Hannah Rosenstock,Sales Associate,Southwest,1104770,5/23/2022,Retail,Individual,4005013,Aria Bell,California,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),1,55.05,0,55.05
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1104777,5/24/2022,Retail,Individual,4004493,Mya Dunn,District of Columbia,Batteries,KEBB036,K-Eco 36-volt Lithium-ion solar backup battery,1,8100,0,8100
900016625,Norm Hawkins,Sales Representative,Southeast,1104776,5/24/2022,Retail,Individual,4004341,Remy Graham,Alabama,Solar panels,KESP326,K-Eco 325x,4,1052.09,0,4208.36
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1104775,5/24/2022,Retail,Individual,4004843,Noah Fox,Missouri,Solar panels,KESP255,K-Eco 250x,1,869,0,869
900019907,Lorrie Ellison,Sales Associate I,Southwest,1104781,5/24/2022,Retail,Individual,4005021,Zoltan Lopez,California,Solar panels,KESP060,K-Eco Mini ,4,89.99,0,359.96
900010428,Colby Hallberg,Sales Representative,N Central East,1104773,5/24/2022,Retail,Individual,4005134,Kevin Day,Iowa,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900013621,Hannah Rosenstock,Sales Associate,Southwest,1104778,5/24/2022,Wholesale,Business,6001452,Feeney Group,California,Solar panels,KESP625,K-Eco 625,1,1430.63,0.09,1301.87
900014055,Daniel Burgess,Sales Associate II,Central East,1104783,5/24/2022,Retail,Individual,4005050,Yuki Ward,District of Columbia,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1104774,5/24/2022,Retail,Individual,4004949,Emily White,Texas,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,2,46.99,0,93.98
900015105,Sharla Sobie,Sales Representative,Northeast,1104779,5/24/2022,Retail,Individual,4004061,Yolanda Rogers,Pennsylvania,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),4,15.99,0,63.96
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1104780,5/24/2022,Retail,Individual,4004253,Olivia Riley,Kansas,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0,57.4
900016625,Norm Hawkins,Sales Representative,Southeast,1104784,5/24/2022,Retail,Individual,4004078,Allison Voss,Alabama,Landscape lighting,KERL100,Rope lights - White,2,26.99,0,53.98
900012320,Dolly Trowel,Sales Associate,S Central West,1104782,5/24/2022,Retail,Individual,4004547,Waylon Chavez,Arizona,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),2,15.2,0,30.4
900020001,Morten Shivers,Sales Representative,S Central West,1104786,5/25/2022,Retail,Individual,4004454,Kinsley Gray,Utah,Solar panels,KESP326,K-Eco 325x,1,1052.09,0,1052.09
900016320,Paul Massimo,Sales Associate II,S Central East,1104790,5/25/2022,Retail,Individual,4005825,Holly Lewis,Texas,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),3,89.99,0,269.97
900012203,Christen Barrett,Sales Associate I,S Central East,1104787,5/25/2022,Wholesale,Business,6003389,Schroeder Inc,Missouri,Solar panels,KESP625,K-Eco 625,4,1430.63,0.08,5264.72
900016320,Paul Massimo,Sales Associate II,S Central East,1104791,5/25/2022,Retail,Individual,4004108,Eliza Jennings,Texas,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),1,89.99,0,89.99
900010428,Colby Hallberg,Sales Representative,N Central East,1104792,5/25/2022,Retail,Individual,4004175,Isabel Butler,Illinois,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),1,89.99,0,89.99
900013621,Hannah Rosenstock,Sales Associate,Southwest,1104789,5/25/2022,Retail,Individual,4005508,Kingston Medina,California,Solar panels,KESP001,K-Eco phone charger,1,44.89,0,44.89
900019273,Michelle Tiffany,Sales Representative,Central East,1104788,5/25/2022,Retail,Individual,4005868,Linda Vaughn,District of Columbia,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),2,18.99,0,37.98
900010428,Colby Hallberg,Sales Representative,N Central East,1104785,5/25/2022,Retail,Individual,4005134,Kevin Day,Iowa,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),3,9.99,0,29.97
900016625,Norm Hawkins,Sales Representative,Southeast,1104796,5/26/2022,Retail,Individual,4004666,Wyatt Reynolds,Florida,Solar panels,KESP255,K-Eco 250x,3,869,0,2607
900012203,Christen Barrett,Sales Associate I,S Central East,1104797,5/26/2022,Retail,Individual,4005110,Penelope George,Louisiana,Solar panels,KESP275,K-Eco 275,2,899.25,0,1798.5
900010453,Susan Fetterman,Senior Sales Representative,Central East,1104795,5/26/2022,Retail,Individual,4003986,Maxim Jordan,District of Columbia,Solar panels,KESP200,K-Eco 200,1,654,0,654
900010859,Nick Chen,Sales Representative,S Central East,1104793,5/26/2022,Retail,Individual,4004969,Elsie Sutton,Louisiana,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900015696,Eddie Harrower,Sales Associate I,S Central West,1104801,5/26/2022,Retail,Individual,4004686,Ryan Owens,Arizona,Solar panels,KESP001,K-Eco phone charger,3,44.89,0,134.67
900011212,Tricia Beaudry,Senior Sales Representative,Northwest,1104798,5/26/2022,Wholesale,Business,6002700,Herzog Inc,Washington,Solar panels,KESP300,K-Eco 300,7,981,0.12,6042.96
900012506,Lisa Frere,Sales Associate V,N Central East,1104799,5/26/2022,Wholesale,Business,6002318,Toy LLC,Illinois,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),4,24.99,0.08,91.96
900011079,Marla Phifer,Sales Representative,Southwest,1104794,5/26/2022,Retail,Individual,4005928,Winona Fisher,California,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,3,27.99,0,83.97
900012320,Dolly Trowel,Sales Associate,S Central West,1104803,5/26/2022,Retail,Individual,4004208,Jeffrey James,Arizona,Landscape lighting,KERL555,Rope lights - Multicolor,2,26.99,0,53.98
900012995,Brenda Albury,Senior Sales Representative,Central East,1104800,5/26/2022,Retail,Individual,4005971,Cassidy Stone,Virginia,Lightbulbs,KELB204,K-Eco Energy Bulbs 20W (4-pack),3,17.5,0,52.5
900016320,Paul Massimo,Sales Associate II,S Central East,1104804,5/26/2022,Retail,Individual,4004329,Sofia Ivanov,Texas,Lightbulbs,KERL200,Smart Rope lights - Color changing ,1,35,0,35
900010428,Colby Hallberg,Sales Representative,N Central East,1104802,5/26/2022,Retail,Individual,4004719,Abigail Perez,Indiana,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),2,15.2,0,30.4
900013621,Hannah Rosenstock,Sales Associate,Southwest,1104805,5/26/2022,Retail,Individual,4005196,Felix Smith,California,Landscape lighting,KEPL001,K-Eco Solar path light ,2,10,0,20
900016320,Paul Massimo,Sales Associate II,S Central East,1104806,5/27/2022,Retail,Individual,4005996,Weston Bell,Texas,Solar panels,KESP300,K-Eco 300,2,981,0,1962
900012320,Dolly Trowel,Sales Associate,S Central West,1104807,5/27/2022,Wholesale,Business,6002887,Walker Inc,Utah,Solar panels,KESP625,K-Eco 625,1,1430.63,0.05,1359.1
900019907,Lorrie Ellison,Sales Associate I,Southwest,1104810,5/27/2022,Retail,Individual,4006035,Paisley Cook,California,Landscape lighting,KEWS004,Solar wall sconces (4pk),4,32.99,0,131.96
900017953,Delaney Marschke,Sales Associate I,S Central West,1104809,5/27/2022,Retail,Individual,4005283,Olivia Gray,Colorado,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),4,29.99,0,119.96
900017953,Delaney Marschke,Sales Associate I,S Central West,1104808,5/27/2022,Retail,Individual,4005283,Olivia Gray,Colorado,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),2,14.39,0,28.78
900014055,Daniel Burgess,Sales Associate II,Central East,1104818,5/28/2022,Retail,Individual,4004040,Jayleen Patel,Tennessee,Grid Tie Inverters,KIGT002,K-Invert 2K,1,1156,0,1156
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104812,5/28/2022,Wholesale,Business,6003741,Harris Group,Nevada,Solar panels,KESP625,K-Eco 625,1,1430.63,0.03,1387.71
900010428,Colby Hallberg,Sales Representative,N Central East,1104811,5/28/2022,Retail,Individual,4005792,Tobias Bradley,Michigan,Solar panels,KESP180,K-Eco 180,3,588.6,0,1765.8
900020001,Morten Shivers,Sales Representative,S Central West,1104816,5/28/2022,Retail,Individual,4005041,Sophia Price,Colorado,Solar panels,KESP060,K-Eco Mini ,3,89.99,0,269.97
900011079,Marla Phifer,Sales Representative,Southwest,1104815,5/28/2022,Wholesale,Business,6001244,Von Group,California,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0.06,43.22
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104817,5/28/2022,Retail,Individual,4004110,Riley Neal,California,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),3,89.99,0,269.97
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1104819,5/28/2022,Retail,Individual,4003953,Hyacinth Bryant,Louisiana,Landscape lighting,KERL300,Rope lights - Red,4,26.99,0,107.96
900014055,Daniel Burgess,Sales Associate II,Central East,1104820,5/28/2022,Retail,Individual,4006030,Nathan Matthews,Virginia,Landscape lighting,KERL300,Rope lights - Red,3,26.99,0,80.97
900010428,Colby Hallberg,Sales Representative,N Central East,1104813,5/28/2022,Retail,Individual,4005134,Kevin Day,Iowa,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0,43.18
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104814,5/28/2022,Retail,Individual,4004970,Lorenzo Bradley,California,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),1,29.99,0,29.99
900012281,Logan Augur,Sales Associate I,S Central West,1104822,5/29/2022,Retail,Individual,4005794,Fabian Hightower,Colorado,Solar panels,KESP200,K-Eco 200,3,654,0,1962
900018684,Vincent Kobak,Sales Associate IV,N Central East,1104821,5/29/2022,Retail,Individual,4005074,Ivan Ford,Indiana,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,3,59.99,0,179.97
900019273,Michelle Tiffany,Sales Representative,Central East,1104823,5/29/2022,Wholesale,Business,6002898,Kirlin Inc,Virginia,Grid Tie Inverters,KIGT009,K-Invert 9K,2,2430,0.13,4228.2
900012506,Lisa Frere,Sales Associate V,N Central East,1104824,5/29/2022,Retail,Individual,4005871,Leo Anderson,Ohio,Landscape lighting,KEPL001,K-Eco Solar path light ,2,10,0,20
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1104827,5/30/2022,Retail,Individual,4005677,Isla Morgan,Indiana,Solar panels,KESP326,K-Eco 325x,3,1052.09,0,3156.27
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1104825,5/30/2022,Retail,Individual,4004850,Leonardo Barnes,Maryland,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,2,65.99,0,131.98
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104826,5/30/2022,Retail,Individual,4005288,Luca Keller,California,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,2,46.99,0,93.98
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1104828,5/30/2022,Wholesale,Business,6003612,Borer LLC,Texas,Solar panels,KESP700,K-Eco 700,4,2289,0.15,7782.6
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104829,5/30/2022,Wholesale,Business,6002242,Kulas Inc,California,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),4,21.59,0.05,82.04
900019334,Mitch White,Sales Associate I,Southeast,1104830,5/30/2022,Retail,Business,6001238,Tillman LLC,South Carolina,Grid Tie Inverters,KIGT020,K-Invert 20K,3,3600,0,10800
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1104831,5/30/2022,Retail,Individual,4003953,Hyacinth Bryant,Louisiana,Landscape lighting,KERL500,Rope lights - Purple,1,26.99,0,26.99
900012506,Lisa Frere,Sales Associate V,N Central East,1104834,5/31/2022,Retail,Individual,4004474,Serenity Smith,Ohio,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),4,55.05,0,220.18
900018712,Dru Clingman,Sales Associate II,S Central East,1104832,5/31/2022,Retail,Individual,4004868,Brysen Cox,Texas,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),4,29.99,0,119.96
900019334,Mitch White,Sales Associate I,Southeast,1104833,5/31/2022,Retail,Individual,4005015,Mia Boyd,Florida,Landscape lighting,KEPL001,K-Eco Solar path light ,4,10,0,40
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104838,6/1/2022,Retail,Individual,4004667,Zoey Reynolds,California,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),2,55.05,0,110.09
900018712,Dru Clingman,Sales Associate II,S Central East,1104840,6/1/2022,Retail,Individual,4003996,Cornelius Bradley,Oklahoma,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900019273,Michelle Tiffany,Sales Representative,Central East,1104837,6/1/2022,Retail,Individual,4003968,Kei Romero,Virginia,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),3,29.25,0,87.75
900015003,Cynthia Cash,Sales Associate III,Southeast,1104836,6/1/2022,Retail,Individual,4004642,Verena Peters,Florida,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),4,12.97,0,51.88
900018712,Dru Clingman,Sales Associate II,S Central East,1104839,6/1/2022,Wholesale,Business,6002662,Raynor LLC,Missouri,Grid Tie Inverters,KIGT020,K-Invert 20K,2,3600,0.14,6192
900014055,Daniel Burgess,Sales Associate II,Central East,1104835,6/1/2022,Retail,Individual,4004044,Isaac Ross,District of Columbia,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),1,7.53,0,7.53
900017953,Delaney Marschke,Sales Associate I,S Central West,1104842,6/2/2022,Retail,Individual,4005242,Carlos Black,Utah,Solar panels,KESP326,K-Eco 325x,2,1052.09,0,2104.18
900012506,Lisa Frere,Sales Associate V,N Central East,1104846,6/2/2022,Retail,Individual,4005172,Eli Ortiz,Wisconsin,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),4,55.05,0,220.18
900014055,Daniel Burgess,Sales Associate II,Central East,1104848,6/2/2022,Retail,Individual,4004971,Kinley Coleman,Delaware,Landscape lighting,KESC100,Security lights,3,65.5,0,196.5
900015105,Sharla Sobie,Sales Representative,Northeast,1104845,6/2/2022,Retail,Individual,4004230,Renata Wright,New York,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),4,29.99,0,119.96
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1104841,6/2/2022,Retail,Individual,4004697,Amir Perry,New York,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,3,27.99,0,83.97
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1104847,6/2/2022,Retail,Individual,4003973,Sarah Donahue,Ohio,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900011079,Marla Phifer,Sales Representative,Southwest,1104843,6/2/2022,Retail,Individual,4005180,Cole Gonzalez,California,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0,57.4
900016625,Norm Hawkins,Sales Representative,Southeast,1104844,6/2/2022,Retail,Individual,4004453,Jose Fox,Florida,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),1,28.7,0,28.7
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1104849,6/3/2022,Retail,Individual,4004827,Anabella Mendoza,Texas,Solar panels,KESP255,K-Eco 250x,4,869,0,3476
900016625,Norm Hawkins,Sales Representative,Southeast,1104850,6/3/2022,Retail,Individual,4005095,Christopher Cunningham,Florida,Solar panels,KESP275,K-Eco 275,1,899.25,0,899.25
900019273,Michelle Tiffany,Sales Representative,Central East,1104851,6/3/2022,Wholesale,Business,6001428,Stamm Inc,Kentucky,Solar panels,KESP326,K-Eco 325x,3,1052.09,0.03,3061.58
900011701,Georgia Eddowes,Sales Representative,Southeast,1104852,6/3/2022,Wholesale,Business,6003520,Waters Group,Florida,Solar panels,KESP326,K-Eco 325x,2,1052.09,0.01,2083.14
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1104855,6/4/2022,Retail,Individual,4006007,Lowell Munoz,Texas,Solar panels,KESP275,K-Eco 275,2,899.25,0,1798.5
900019334,Mitch White,Sales Associate I,Southeast,1104853,6/4/2022,Retail,Individual,4006054,Anne VanDyke,Alabama,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,4,65.99,0,263.96
900015696,Eddie Harrower,Sales Associate I,S Central West,1104861,6/4/2022,Retail,Individual,4005078,Amaris Allen,Arizona,Landscape lighting,KESC100,Security lights,2,65.5,0,131
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1104858,6/4/2022,Retail,Individual,4004013,Kayden Simmons,District of Columbia,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),4,29.99,0,119.96
900013649,John Ashwin,Senior Sales Representative,Central East,1104857,6/4/2022,Wholesale,Business,6002698,Quigley Group,Kentucky,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),4,28.7,0.05,109.06
900014621,Shantel Francis,Sales Associate II,Northeast,1104856,6/4/2022,Retail,Individual,4005431,Hannah Alexander,Pennsylvania,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),3,15.99,0,47.97
900013621,Hannah Rosenstock,Sales Associate,Southwest,1104854,6/4/2022,Retail,Individual,4004958,Ryleigh Hart,Nevada,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),3,13.99,0,41.97
900015003,Cynthia Cash,Sales Associate III,Southeast,1104860,6/4/2022,Wholesale,Business,6001326,Heller Inc,Florida,Grid Tie Inverters,KIGT020,K-Invert 20K,3,3600,0.12,9504
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1104859,6/4/2022,Retail,Individual,4005018,Min-jun Kim,District of Columbia,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),3,7.53,0,22.59
900017067,Christy Beedom,Senior Sales Representative,Southwest,1104866,6/5/2022,Retail,Individual,4005975,Isabel Long,California,Solar panels,KESP325,K-Eco 325,2,1062.75,0,2125.5
900014055,Daniel Burgess,Sales Associate II,Central East,1104870,6/5/2022,Retail,Individual,4004791,Lincoln Mcdaniel,North Carolina,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),3,89.99,0,269.97
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104864,6/5/2022,Retail,Individual,4005256,Rani Fleming,California,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,4,59.99,0,239.96
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1104865,6/5/2022,Wholesale,Business,6001570,Abbott Inc,Texas,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),3,13.99,0.11,37.35
900010453,Susan Fetterman,Senior Sales Representative,Central East,1104862,6/5/2022,Retail,Individual,4005434,Rina Li,Tennessee,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900012349,Clement Carry,Sales Associate I,Southeast,1104867,6/5/2022,Wholesale,Business,6002925,Hilpert Group,Florida,Wind harvester,KEWH600,K-Eco Blast 600,3,1025,0.09,2798.25
900014055,Daniel Burgess,Sales Associate II,Central East,1104868,6/5/2022,Wholesale,Business,6002004,Lebsack LLC,Virginia,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0.14,74.05
900015499,Lauren Skip,Senior Sales Associate,N Central East,1104863,6/5/2022,Retail,Individual,4004676,Draven Garcia,Indiana,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,1,65.99,0,65.99
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104869,6/5/2022,Retail,Individual,4004777,Dominic Dean,California,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),3,7.53,0,22.59
900018684,Vincent Kobak,Sales Associate IV,N Central East,1104871,6/5/2022,Wholesale,Business,6002538,Hickle Bakery,Indiana,Grid Tie Inverters,KIGT013,K-Invert 13K,2,3510,0.1,6318
